cphc,issubsidiaryof,apa
need,haspart,clinicalexperience
clinicalexperience,partof,need
dsm iv,partof,dsm revision process
dsm revision process,haspart,dsm iv
apa,isparentorganizationof,cphc
organization,partof,apa
dsm iv,instanceof,diagnostic criteria
international criminal court,partof,united nations
united nations,haspart,international criminal court
apa assembly,partof,dsm
taskforce,partof,dsm s
dsm,studies,apa assembly
comprehensive testing,studies,field trial
committee on dsm,practices,committee
apa,islocatedin,united states
committee,haspart,committee on dsm
field trial,isa,comprehensive testing
dsm s,studies,taskforce
scientific review,practices,undergone field testing
apa,partof,board of trustees
board of trustees,studies,apa
john f kennedy school of government,isa,harvard university
dsm,isa,diagnostic criteria
undergone field testing,partof,scientific review
nos criteria,partof,dsm
dsm iii,partof,dsm
dsm,haspart,nos criteria
dsm,haspart,dsm iii
clinical,haspart,research
international advisory group on the revision of the icd section on mental and behavioural disorders,isa,clinical
icd,partof,international advisory group on the revision of the icd section on mental and behavioural disorders
research,practices,clinical
research,practices,diagnostic criteria
personality disorder,partof,iii
iii,partof,personality disorder
dsm iv tr,followedby,dsm s personality and personality
dsm s personality and personality,followedby,dsm iv tr
viewpoint,practices,accommodate
accommodate,isa,viewpoint
dsm,isa,classification system
dsm s,isa,classification system
research initiatives,practices,clinical practice
clinical practice,partof,research initiatives
dsm,follows,icd
icd,isa,classification system
dsm s,precedes,icd
dsm iv,follows,icd
classification system,isa,icd
organizational structure,partof,classifications
icd,follows,dsm s
classification system,haspart,organizational structure
classification system,isa,dsm
icd,precedes,dsm iv
work group,isa,instance
classifications,haspart,organizational structure
instance,isa,work group
dsm,isdifferentfrom,icd classifications
psychopathology,isa,neurodevelopmental disorder
attention deficit hyperactivity disorder,isinstanceof,neurodevelopmental disorder
disorders,partof,psychopathology
icd classifications,isdifferentfrom,dsm
icd,isa,international classification of diseases
icd ll,differentfrom,icd lo
international classification of diseases ninth revision,haspart,icd
dsm,partof,icd cm
icd,isa,clinical modification of icd
organizational structure,isa,dsm s
clinical modification of icd,partof,international classification of diseases ninth revision
icd lo,differentfrom,icd ll
icd cm,followedby,icd cm
autism spectrum disorder,isa,disorder
environmental,subclassof,risk factors
health,haspart,symptoms
classification,studies,dsm
disorder,partof,health
genetic,subclassof,risk factors
risk factors,subclassof,genetic
comorbidity,practices,autism spectrum disorder
risk factors,subclassof,environmental
dsm,isa,classification
mental disorder,hassymptom,symptoms
symptoms,facetof,mentaldisorder
symptoms,isasymptomof,mental disorder
clinicaldecisionmaking,ispracticedby,clinicalutility
geneticriskfactors,isa,riskfactors
icd,followedby,dsm s
riskfactors,studiedby,geneticriskfactors
dsm s,isa,icd
clinicalutility,practices,clinicaldecisionmaking
depressive,isa,comorbidity
anxiety,isa,comorbidity
anxiety,isa,symptom
dsm,studies,research
research,practices,clinical practice
developmental,partof,lifespan consideration
neurocognitive disorders,isa,disorder
lifespan consideration,haspart,developmental
adolescence,follows,young adulthood
young adulthood,precededby,adolescence
schizophrenia,isa,psychotic disorders
signs,isa,symptoms
cultural,partof,social
icd harmonization,haspart,dsm
transmitted,partof,culture
dsm,partof,icd harmonization
symptoms,practices,diagnosis
diagnosis,hasparts,signs
culture,haspart,transmitted
social,haspart,cultural
pathological,isdifferentfrom,probable
probable,isdifferentfrom,pathological
clinical attention,practicedby,clinicians
cultural,hascomponent,traditions
behaviors,haveeffect,symptoms
symptoms,cause,behaviors
traditions,arecomponentsof,cultural
clinicians,belongto,clinical attention
culture bound syndrome,issubclassof,symptoms
illness,studiedby,treatment
symptoms,hassubclass,culture bound syndrome
clinical encounter,ispracticedby,clinician
clinical encounter,practices,clinician
clinician,practices,clinical encounter
treatment,hasfacet,illness
complementary health system,isa,health care
health care,studies,complementary health system
clinician,isfieldof,clinical encounter
symptom,partof,syndrome
clinical presentation,haspart,symptomatology
illness,haspart,clinical encounter
syndrome,isa,disorder
disorder,isdifferentfrom,syndrome
biological sex,differentfrom,differences based on biological sex
biological sex,differentfrom,gender
women,oppositeof,men
gender,differentfrom,biological sex
differences based on biological sex,differentfrom,biological sex
men,oppositeof,women
disorder,practices,psychiatric diagnosis
illness,isa,disorder
attention deficit hyperactivity disorder,isa,disorder
psychiatric diagnosis,hasproperty,disorder
gender,partof,levels
symptoms,partof,diagnostic criteria
levels,haspart,gender
diagnostic criteria,haspart,symptoms
dsm,isa,disorder
depressive symptomatology,studies,depressive symptoms
disorder,haspart,unspecified disorder
diagnostic,practices,diagnosis
diagnosis,isa,disorder
depressive symptoms,studies,depressive symptomatology
clinician,practices,diagnosis
unspecified disorder,partof,dsm
clinical presentation,practices,clinician
clinical presentation,usedby,clinician
clinician,practices,clinical presentation
clinical judgment,practices,judgment
unspecified,isa,diagnosis
diagnosis,subclassof,unspecified
judgment,ispracticedby,clinical judgment
iii,subclassof,disordersandconditionswithoutaxialdesignations
axisi,partof,dsm iv
icd,author,who
axisiii,partof,dsm iv
useofthemanual,haspart,sectioni
axisi,subclassof,disordersandconditionswithoutaxialdesignations
sectioni,partof,useofthemanual
ii,subclassof,disordersandconditionswithoutaxialdesignations
dsm,haspart,ii
axisiii,partof,dsm
ii,partof,dsm
diagnosis,partof,prognosis
z code,partof,icd io
dsm iv,haspart,global assessment of functioning
global assessment of functioning,partof,dsm iv
icd io,haspart,z code
icd io cm,isa,diagnosis
diagnosis,practices,icd io cm
disorders,isstudiedby,psychiatric
dsm s,basedon,icd
manual,hassubtype,use of the manual
dsm s,practices,icd
manual,haspart,use of the manual
emotional,isa,underlying disorder
dsm,isa,mental disorders
clinical practice,studies,clinical
signs and symptoms,partof,clinical course
physiological,isa,underlying disorder
clinical,isstudiedby,clinical practice
clinical course,haspart,signs and symptoms
emotional,isa,symptom
symptoms,partof,diagnosticcriteria
diagnosticcriteria,haspart,symptoms
genetic,haseffect,environmental
environmental,causes,genetic
instance,isa,diagnostic criteria
mental disorder,istypeof,disorder
significant distress,causedby,mental disorder
disorder,haseffect,significant distress
mental disorder,differsfrom,socially deviant
emotion regulation,isa,facet of
cognition,partof,mental functioning
facet of,belongsto,emotion regulation
socially deviant,differsfrom,mental disorder
behavior,isa,facet of
mentaldisorder,isa,disorder
mental functioning,hasfacet,cognition
prognosis,studies,clinical utility
symptoms,haspart,diagnosis
mental disorder,isa,diagnosis
diagnostic criteria,instanceof,dsm
diagnostic criteria,partof,validators
validators,studies,diagnostic criteria
disability,isa,symptom
international classification of diseases,partof,who system
pathological,isa,symptom
disability,haspart,who disability assessment schedule
who system,haspart,international classification of functioning
mental disorder,isa,symptom
international classification of functioning,disabilityandhealth,who system
who disability assessment schedule,isa,disability
who system,haspart,international classification of diseases
third party,partof,information
information,haspart,third party
impairment,isa,disability
tion,ispracticedby,clinician
dsm s,haspart,dsm
subclass of,isa,diagnostic criteria
clinician,practices,tion
dsm,partof,dsm s
mild,haspart,severity
extreme,haspart,severity
specifier,partof,criteria
krakow,countryof,poland
social anxiety disorder,isa,neurocognitive disorder
criteria,haspart,specifier
mutually exclusive,differentfrom,jointly exhaustive
poland,capitalcity,krakow
jointly exhaustive,differentfrom,mutually exclusive
icd lo cm,isa,character code
icd cm,partof,icd cm
icd lo cm,instanceof,character code
psychosocial,partof,environmental factors
environmental factors,haspart,psychosocial
treatment,isa,diagnosis
diagnosis should,different,diagnosis
diagnosis,different,diagnosis should
schizophrenia,isa,mental disorder
neurocognitive disorder,isa,mental disorder
diagnosis,practicedby,clinician
centers for disease control and prevention,issubsidiaryof,national center for disease control and prevention
diagnostic,uses,statistical code
diagnosis,differentfrom,presumption
clinician,isfieldof,diagnosis
schizophrenia,haseffect,remission
statistical code,usedby,diagnostic
national center for disease control and prevention,hasparentorganization,centers for disease control and prevention
differential diagnosis,studies,major depressive disorder
illness,isstudiedby,differential diagnosis
who,iscountryof,us
remission,hascause,schizophrenia
major depressive disorder,isinstanceof,diagnosis
presumption,differentfrom,diagnosis
icd io cm,isbasedon,icd cm
disorders,isa,dsm iv
dsm s,isa,mental disorder
diagnostic information,isa,information
mental disorders,isa,disorder
impairment,differentfrom,disabilities
disabilities,differentfrom,impairment
functional impairment,isa,impairment
dsm,isa,diagnostic information
intellectual disability,isa,intellectual developmental disorder
law,partof,clinical diagnosis
clinical diagnosis,isa,law
schizophrenia spectrum,isa,psychotic disorders
control,differentfrom,control over ones behavior
dsm,studies,mentaldisorder
control over ones behavior,differentfrom,control
paraphilic disorders,isa,mental disorders
neurocognitive disorders,isa,disorders
personality disorders,isa,mental disorders
clinical presentation,haspart,symptom
autism,isa,intellectual disability
neurodevelopmental disorder,isa,developmental period
early development,isa,disorder
intellectual disability,isa,disability
attention deficit hyperactivity disorder,isa,learning disorder
autism spectrum disorder,isa,social communication disorder
intellectualdisability,hascause,acquiredinsult
acquiredinsult,haseffect,intellectualdisability
communication disorders,isa,neurodevelopmental disorders
speech,partof,language
childhood onset fluency disorder,isa,communication disorder
social communication,haspart,language
language disorder,isa,communication disorder
language,partof,social communication
neurodevelopmental disorders,haspart,communication disorders
speech sound disorder,isa,communication disorder
social communication disorder,isa,communication disorder
development,isa,symptom
autism spectrum disorder,isa,neurodevelopmental disorder
tourette disorder,isa,motor
unspecified tic disorder,isa,tic disorder
social,partof,academic
tourette disorder,isa,tic disorder
motor,isa,tic disorder
math,haspart,academicskills
academicskills,practices,performance
reading,haspart,academicskills
writing,haspart,academicskills
intellectuallygifted,isa,specificlearningdisorder
academicskills,haspart,math
academicskills,haspart,reading
academicskills,haspart,writing
performance,isstudiedby,academicskills
specificlearningdisorder,isa,intellectuallygifted
etiology,affects,clinical course
clinical course,causedby,etiology
developmental period,isa,disorder
symptomatology,partof,clinical course
problem solving,isa,intellectual function
planning,isa,intellectual function
abstract thinking,isa,intellectual function
severity,isfacetof,clinical presentation
reasoning,isa,intellectual function
developmental period,haspart,adaptive
developmental disorder,isa,intellectual disability
adaptive,partof,developmental period
intellectual,partof,developmental period
developmental period,haspart,intellectual
intellectual developmental disorder,isa,intellectual disability
intellectual disability,sameas,intellectual developmental disorder
intellectual disability,isa,developmental disorder
adaptivefunctioning,partof,developmental
developmental,haspart,adaptive
monm,partof,mqa
mqa,haspart,monm
criterion c,haspart,developmental period
standard deviation,oppositeof,mean
mean,oppositeof,standard deviation
problem solving,isa,intellectual functions
cognitive efficacy,haspart,working memory
planning,isa,intellectual functions
developmental period,partof,criterion c
abstract thinking,isa,intellectual functions
working memory,haspart,cognitive efficacy
reasoning,isa,intellectual functions
adaptive,isa,intellectual
strengths,oppositeof,weaknesses
weaknesses,oppositeof,strengths
language,partof,communication
knowledge,isstudiedby,academic
academic,studies,knowledge
psychometricallysoundmeasures,usedby,clinicalevaluation
clinicalevaluation,uses,psychometricallysoundmeasures
mentalhealth,subclassof,medical
adaptivefunctioning,haspart,social
developmental period,partof,adolescence
intellectualdisability,haspart,mentaldisor ders
danger,haseffect,risk
mentaldisor ders,subclassof,intellectualdisability
risk,hascause,danger
children,isdifferentfrom,adults
intellectual functioning,differsfrom,intellectual disability
intellectual disability,differsfrom,intellectual functioning
adults,isdifferentfrom,children
appropriate,isa,intellectual disability
intellectual disability,isa,appropriate
physiological,haspart,genetic
linguistic,partof,cultural
severe,isa,intellectual disability
genetic,partof,physiological
mild,isa,intellectual disability
genetic,isa,medical condition
neurocognitive disorders,isa,intellectual disability
neurocognitive disorders,differentfrom,intellectual disability
intellectual disability,differentfrom,neurocognitive disorders
intellectual disability,isa,neurocognitive disorder
specific learning disorder,isa,learning disorder
social communication,isfacetof,autism spectrum disorder
autism,isinstanceof,spectrum disorder
neurocognitive disorder,isa,intellectual disability
spectrum disorder,isa,intellectual disability
specific learning disorder,isa,intellectual disability
intellectual disability,isa,disorder
autism spectrum disorder,isa,communication disorders
major depressive disorder,isa,intellectual disability
attention deficit hyperactivity disorder,isa,neurodevelopmental disorder
years,haspart,early childhood
early childhood,partof,years
mild,instanceof,subtypes
moderate,instanceof,subtypes
severe,instanceof,subtypes
speech,partof,communication
communication,haspart,speech
cultural,partof,linguistic
fluency,partof,speech
social pragmatic communication disorder,isa,communication disorder
communication,haspart,nonverbal
articulation,partof,speech
use of language,isa,language use
comprehension,haspart,production
sensory impairment,differentfrom,hearing
language abilities,haspart,academic achievement
intellectual developmental disorder,differentfrom,intellectual disability
production,partof,comprehension
academic achievement,partof,language abilities
hearing,differentfrom,sensory impairment
language use,practices,word knowledge
use of language,partof,written
word knowledge,practices,language use
d.d,sameas,d.v
intellectual disability,differentfrom,intellectual developmental disorder
written,isa,use of language
spoken,isa,use of language
d.v,sameas,d.d
receptive ability,oppositeof,expressive ability
use of language,isa,language
expressive ability,oppositeof,receptive ability
language,haspart,context
context,isa,language
reticent,saidtobethesameas,shy
academicachievement,haspart,criterionb
shy,saidtobethesameas,reticent
criterionb,partof,academicachievement
physiology,ispartof,genetic makeup
language disorder,isa,developmental disorder
genetic makeup,haspart,physiology
landau kleffner syndrome,isa,epilepsy
normal developmental variations,isa,dialects
language,isa,variation in language
neurological disorders,isstudiedby,neurology
sensory impairment,haseffect,language deficit
neurology,studies,neurological disorders
epilepsy,isa,landau kleffner syndrome
language deficit,isa,speech motor deficit
dialects,isa,language
speech motor deficit,practices,language deficit
language disorder,studies,normal developmental variations
hearing,isa,sensory impairment
variation in language,isa,language disorder
autism spectrum disorder,haspart,neurodevelopmental disorders
landau kleffner syndrome,isa,autism spectrum disorder
language,isa,regression
social pragmatic,isa,communication disorder
neurodevelopmental disorders,isa,disorder
developmental coordination disorder,isa,neurodevelopmental disorder
language disorders,haspart,speech
regression,studies,language
phonological,practices,speech sounds
developmental,isinstanceof,stage
years,follows,years
speech sounds,isstudiedby,phonological
word,haspart,spoken
spoken,partof,word
articulation,isa,sound
language disorders,isa,speech
years,precedes,years
word,haspart,syllable
developmental coordination disorder,isa,motor coordination
motor coordination,haspart,developmental coordination disorder
syllable,ispartof,word
speech difficulties,differentfrom,speech sound disorder
speech sound disorder,differentfrom,speech difficulties
selectivemutism,differentfrom,se lectivemutism
se lectivemutism,differentfrom,selectivemutism
dysarthria,differentfrom,speechsounddisorder
speechsounddisorder,differentfrom,dysarthria
selectivemutism,subclassof,mutism
fluency,isa,language skills
consonant,differentfrom,vowel
world war i,studies,world war ii
d v,issameas,d d
world war ii,studies,world war i
d d,issameas,d v
vowel,differentfrom,consonant
stress,causes,anxiety
academic,isa,achievement
achievement,partof,academic
language,haspart,sound
sound,partof,language
syllable,partof,sound
sudden,differentfrom,insidious
physiological,partof,genetic
firstwords,partof,phrase
genetic,haspart,physiological
insidious,differentfrom,sudden
phrase,haspart,firstwords
anxiety,hascause,stress
childhood onset fluency disorder,isinstanceof,diagnosis
adolescence,isdifferentfrom,adult onset dysfluencies
adult onset dysfluencies,isdifferentfrom,adolescence
communication,partof,listener
listener,ispartof,communication
idioms,isa,meanings of language
nonverbal communication,isa,communication
meanings of language,hassubclass,idioms
child,oppositeof,adult
adult,oppositeof,child
developmental period,haspart,social communication
dv,sameas,dd
intellectual disability,differentfrom,mental disorder
dd,sameas,dv
mental disorder,differentfrom,intellectual disability
physiological,ispartof,genetic
speech,differentfrom,language
language,partof,speech
social pragmatic communication disorder,practices,children
children,haseffect,social pragmatic communication disorder
language,haspart,speech
autism spectrum disorder,isa,social pragmatic communication disorder
autismspectrumdisorder,hasfacet,activities
socialpragmaticcommunicationdisorder,issubclassof,developmentalhistory
restrictedrepetitivepatternsofbehavior,interests,autismspectrumdisorder
socialpragmaticcommunicationdisorder,differentfrom,autismspectrumdisorder
socialpragmaticcommunicationdisorder,isa,developmentalhistory
autismspectrumdisorder,differentfrom,socialpragmaticcommunicationdisorder
autismspectrumdisorder,hasfacet,restrictedrepetitivepatternsofbehavior
autismspectrumdisorder,hasfacet,interests
autismspectrumdisorder,isa,disorder
social anxiety disorder,hassymptom,symptoms
symptoms,causedby,onset
anxiety,causedby,fear
onset,causes,symptoms
fear,iscausedby,anxiety
nonverbal,isa,communication
social communication impairments,isinstanceof,severity
social interaction,isa,social communication
temperature,haseffect,pain
interests,partof,behavior
pain,hascause,temperature
nonverbal,isa,behavior
social communication impairments,isa,severity
activities,partof,behavior
genetic condition,isa,medical condition
autism spectrum disorder,differentfrom,social pragmatic communication disorder
social pragmatic communication disorder,differentfrom,autism spectrum disorder
impairment,isa,symptom
neurodevelopmental,isa,psychopathological
autism spectrum disorder,isa,class of
neurodevelopmental,isa,class of
autism spectrum disorder,isa,domain
neurodevelopmental,isa,domain
autism spectrum disorder,isa,psychopathological
subclass of,isa,behaviors
subclass of,isa,social communication
social communication,isa,behaviors
with ment,haspart,with ment
no intelligible speech,isa,accompanying language impairment
accompanying language impairment,isa,no intelligible speech
nonverbal,opposite,verbal
verbal,opposite,nonverbal
receptive language,isoppositeof,expressive language
full sentences,ispartof,fluent speech
expressive language,isoppositeof,receptive language
oenee,ispartof,emee
fluent speech,haspart,full sentences
emee,haspart,oenee
social communication,studies,social interaction
autism spectrum,isa,autistic
compensation,isa,intervention
functional impairment,isa,stage
social interaction,isa,functional impairment
autistic,isa,autism spectrum
social interaction,isa,communication
social reciprocity,oppositeof,one sided
one sided,oppositeof,social reciprocity
expressive gesture,practicesdifferentfrom,functional gesture
functional gesture,practicesdifferentfrom,expressive gesture
interacting with much younger or older people,oppositeof,solitary activities
solitary activities,oppositeof,interacting with much younger or older people
nonverbal,oppositeof,verbal
autistic,isa,autism spectrum disorder
hypereactivity,haseffect,hyporeactivity
hyporeactivity,causedby,hypereactivity
texture,partof,taste
cold,opposite,heat
heat,opposite,cold
texture,haspart,taste
texture,ispartof,taste
taste,isa,smell
smell,isa,taste
taste,haspart,texture
interests,isa,activities
intellectual developmental disorder,haspart,autism spectrum disorder
autism spectrum disorder,isa,intellectual developmental disorder
highintelligence,differentfrom,average
mutism,hascause,autismspectrumdisorder
adaptivefunctionalskills,oppositeof,intellectual
autismspectrumdisorder,haseffect,mutism
autismspectrumdisorder,differentfrom,intellectualdisability
autismspectrumdisorder,country,us
average,differentfrom,highintelligence
intellectual,oppositeof,adaptivefunctionalskills
intellectualdisability,differentfrom,autismspectrumdisorder
developmental regression,isdifferentfrom,childhood disintegrative disorder
child,isa,adult
dsm iv,isa,autism spectrum disorder
adult,isa,child
childhood disintegrative disorder,isdifferentfrom,developmental regression
language skills,partof,social
second year of life,haspart,months
months,partof,second year of life
developmental plateaus or regression,isa,autism spectrum disorder
earlychildhood,partof,firstyearoflife
autism spectrum disorder,haseffect,developmental plateaus or regression
autism spectrum disorder,isa,disorders
rett syndrome,isa,differential diagnosis
firstyearoflife,haspart,earlychildhood
delayed language development,haseffect,autism spectrum disorder
autistic,isatypeof,autism spectrum disorder
third year,precedes,second year
second year,follows,third year
autism spectrum disorder,hascause,delayed language development
later childhood,precedes,early childhood
intellectual abilities,haspart,language
deteriorates behaviorally,oppositeof,improves
early childhood,follows,later childhood
improves,oppositeof,deteriorates behaviorally
language,isinstanceof,intellectual abilities
intervention,practices,compensation
symptom,isa,impairment
diagnosis,isa,autism spectrum disorder
genetic,isa,physiological
autism spectrum disorder,hascause,low birth weight
genetic mutation,haseffect,autism spectrum disorder
autism spectrum disorder,hascause,genetic mutation
low birth weight,haseffect,autism spectrum disorder
females,isoppositeof,males
males,isoppositeof,females
nonverbal communication,isa,social interaction
autism spectrum disorder,isa,intellectual disability
interferes with eating and sleeping,hascause,sensory sensitivities
extreme,haseffect,academic achievement
sensory sensitivities,haseffect,interferes with eating and sleeping
autism spectrum disorder,isa,diagnostic criteria
selective mutism,isa,mutism
rett syndrome,practices,autistic
language disorder,isa,social pragmatic communication disorder
rett syndrome,isa,syndrome
early development,facetof,selective mutism
intellectual disability,isdifferentfrom,autism spectrum disorder
autismspectrumdisorder,isdifferentfrom,social pragmatic
autism spectrum disorder,isdifferentfrom,intellectual disability
intellectual disability,isdifferentfrom,appropriate diagnosis
appropriate diagnosis,isdifferentfrom,intellectual disability
